 0,The online channel is estimated to register the highest revenue-based CAGR of 5.6% from 2021 to 2028
 0,"Consumer interest in online shopping is increasing due to the convenience it offers, lucrative offers and discounts, home delivery options, and the availability of varied products"
 0,Online marketplaces such as Amazon and eBay are offering products as per customer requirements
 0,"Moreover, facilities such as easy replacement, cash-on-delivery, and one-day delivery for Prime members from Amazon are driving the purchase of sports equipment from online sites."
 0,"In terms of value, the 3 wheel segment dominated the market with a share of almost 65.0% in 2020"
 0,The segment is estimated to grow steadily during the forecast period
 0,Enhanced features and multi-functionality are driving the demand for this product in the market
 0,"For instance, Globber’s EVO COMFORT all-in-one 3-wheel scooter for kids with features of a ride-on, walking bike, and scooter, was voted the best outdoor product by My Child at the Excellence Awards 2018"
 0,"The product has a patented steering lock button, which locks the front wheel to only move forward and backward, making balancing easy for children"
 0,"Additionally, the product has a 4-height adjustable T-bar that makes it adaptable for those up to 9+ years old"
 0,"Over 22,000 parents voted for their favorite product on My Child’s website and EVO COMFORT was voted as No1."
 0,The 2 wheel segment is expected to register the highest CAGR of 5.6% in terms of revenue from 2021 to 2028
 0,Scooters with two wheels are generally popular among older kids with a well-developed sense of balance
 0,"Moreover, these scooters can achieve higher speed and are designed to carry more weight"
 0,"These are also made of durable materials, such as airplane-grade aluminum."
 0,Various options for customization are also acting as major drivers for the market
 0,Kids who are enthusiasts of scooter games are opting for modifications in order to ensure better performance
 0,APEX Pro Scooters allow consumers to build bikes as per their needs by offering Australian-made components.
 0,The market is characterized by the presence of several well-established players
 0,"These players account for a considerable market share, have diverse product portfolios, and have a strong presence across the country"
 0,"Moreover, the market includes small to mid-sized players, who offer a selected range of kids scooters."
 0,"In this day and age, social media has become an essential tool for marketing various products"
 0,"Many kids scooter manufacturers are building social media presence as it is proven to connect brands with customers, increase brand awareness, and boost product sales"
 0,"For instance, Micro Scooters Australia collects snaps of celebrities and their children with Micro Scooters and uses these as a promotional tool"
 0,"Several stars such as Hugh Jackman, Jessica Alba, Sarah Jessica Parker, Christian Bale, and Samantha Cameron have been snapped with their kids on the company’s Micro Scooter"
 0,This is expected to increase brand visibility and help the company boost its revenue growth
 0,Some prominent players in the Australian kids scooter market include:
 0,Micro Scooters Australia
 0,Globber
 0,Razor USA LLC
 0,Fuzion Scooter
 0,Radio Flyer
 0,Market size value in 2021
 0,USD 3.91 million
 0,Revenue forecast in 2028
 0,USD 5.53 million
 0,Growth Rate
 0,CAGR of 4.9% from 2021 to 2028 (Revenue-based)
 0,Market demand in 2021
 0,65.0 thousand units
 0,Volume forecast in 2028
 0,84.5 thousand units
 0,CAGR of 3.6% from 2021 to 2028 (Volume-based)
 0,Base year for estimation
 0,2020
 0,Historical data
 0,2016 - 2019
 0,Forecast period
 0,2021 - 2028
 0,Quantitative units
 0,"Revenue in USD thousand/million, volume in thousand units, and CAGR from 2021 to 2028"
 0,Report coverage
 0,"Revenue forecast, volume forecast, company ranking, competitive landscape, growth factors, and trends"
 0,Segments covered
 0,"Product, type, distribution channel"
 0,Country scope
 0,Australia
 0,Key companies profiled
 0,Micro Scooters Australia; Globber; Razor USA LLC; Fuzion Scooter; Radio Flyer
 0,Customization scope
 0,Free report customization (equivalent up to 8 analysts working days) with purchase
 0,Addition or alteration to country & segment scope.
 0,Pricing and purchase options
 0,Avail customized purchase options to meet your exact research needs. 
